Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4,Latency_BF16,Throughput_BF16
yolo_v8n,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,220.17,152.12,,0.459,7.863,480,28,1,480,28,17.73,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,atom-iGPU,Intel Processor N200 iGPU-only,8.36,5.55,,0.105,1.393,80,6,1,80,6,477.35,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,37.44,,22.48,0.559,3.12,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,115.18,,50.49,1.076,7.679,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,103.47,,40.21,0.211,6.898,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,238.69,,97.19,0.475,5.304,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,229.23,,92.43,0.478,8.187,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,10.39,,4.64,0.13,1.732,80,6,1,80,6,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,,,,0,0,67,12,1,67,12,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,,,,0,0,107,15,1,107,15,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,,,,0,0,117,65,1,117,65,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,,,,0,0,214,35,1,214,35,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,,,,0,0,329,125,1,329,125,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,,,,0,0,192,65,1,192,65,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,,,,0,0,490,15,1,490,15,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,,,,0,0,502,45,1,502,45,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,,,,0,0,480,28,1,480,28,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,,,,0,0,303,35,1,303,35,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,,,,0,0,488,35,1,488,35,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,,,,0,0,599,125,1,599,125,133.56,msec/token,msec/token/$,msec/token/TDP,msec/token,611.98,,160.18,,,
mistral-7b-v0.1,OV-2023.3,atom,Intel Processor N200 CPU-only,,,,0,0,80,6,1,80,6,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,,,,0,0,594,125,1,594,125,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,,,,0,0,249,71,1,249,71,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,,,,0,0,3144,210,2,1572,105,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,,,,0,0,16954,410,2,8477,205,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,,,,0,0,18718,540,2,9359,270,365.12,msec/token,msec/token/$,msec/token/TDP,msec/token,376.16,,362.72,,,
mistral-7b-v0.1,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,,,,0,0,34000,700,2,17000,350,224.79,msec/token,msec/token/$,msec/token/TDP,msec/token,258.16,,206.55,,,
mistral-7b-v0.1,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,,,,0,0,2022,200,2,1011,100,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,,,,0,0,2274,300,2,1137,150,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,,,,0,0,2000,150,1,2000,150,151.58,msec/token,msec/token/$,msec/token/TDP,msec/token,,,170.35,,,
mistral-7b-v0.1,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,,,,0,0,321,150,1,321,150,172.91,msec/token,msec/token/$,msec/token/TDP,msec/token,172.91,,191.33,,,
mistral-7b-v0.1,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,,,,0,0,1900,75,1,1900,75,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,246.55,,,
mistral-7b-v0.1,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,,,,0,0,67,12,1,67,12,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,,,,0,0,107,15,1,107,15,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,,,,0,0,490,15,1,490,15,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,,,,0,0,502,45,1,502,45,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,,,,0,0,480,28,1,480,28,452.04,msec/token,msec/token/$,msec/token/TDP,msec/token,,,322.98,,,
mistral-7b-v0.1,OV-2023.3,atom-iGPU,Intel Processor N200 iGPU-only,,,,0,0,80,6,1,80,6,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,,,,0,0,67,12,1,67,12,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,,,,0,0,107,15,1,107,15,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,,,,0,0,490,15,1,490,15,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,,,,0,0,502,45,1,502,45,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,,,,0,0,480,28,1,480,28,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,,,,0,0,80,6,1,80,6,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,,,,0,0,67,12,1,67,12,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,,,,0,0,107,15,1,107,15,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,,,,0,0,117,65,1,117,65,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,,,,0,0,214,35,1,214,35,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,,,,0,0,329,125,1,329,125,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,,,,0,0,192,65,1,192,65,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,,,,0,0,490,15,1,490,15,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,,,,0,0,502,45,1,502,45,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,,,,0,0,480,28,1,480,28,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,,,,0,0,303,35,1,303,35,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,,,,0,0,488,35,1,488,35,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,,,,0,0,599,125,1,599,125,145.01,msec/token,msec/token/$,msec/token/TDP,msec/token,,,111.35,,,
chatglm2-6b,OV-2023.3,atom,Intel Processor N200 CPU-only,,,,0,0,80,6,1,80,6,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,,,,0,0,594,125,1,594,125,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,,,,0,0,249,71,1,249,71,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,,,,0,0,3144,210,2,1572,105,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,,,,0,0,16954,410,2,8477,205,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,,,,0,0,18718,540,2,9359,270,140.68,msec/token,msec/token/$,msec/token/TDP,msec/token,,,119.64,,,
chatglm2-6b,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,,,,0,0,34000,700,2,17000,350,70.8,msec/token,msec/token/$,msec/token/TDP,msec/token,,,57.31,,,
chatglm2-6b,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,,,,0,0,2022,200,2,1011,100,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,,,,0,0,2274,300,2,1137,150,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,,,,0,0,2000,150,1,2000,150,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,81.85,,,
chatglm2-6b,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,,,,0,0,321,150,1,321,150,105.74,msec/token,msec/token/$,msec/token/TDP,msec/token,,,112.15,,,
chatglm2-6b,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,,,,0,0,1900,75,1,1900,75,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,174.13,,,
chatglm2-6b,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,,,,0,0,67,12,1,67,12,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,,,,0,0,107,15,1,107,15,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,,,,0,0,490,15,1,490,15,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,,,,0,0,502,45,1,502,45,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,,,,0,0,480,28,1,480,28,352.93,msec/token,msec/token/$,msec/token/TDP,msec/token,,,279.64,,,
chatglm2-6b,OV-2023.3,atom-iGPU,Intel Processor N200 iGPU-only,,,,0,0,80,6,1,80,6,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,,,,0,0,67,12,1,67,12,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,,,,0,0,107,15,1,107,15,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,,,,0,0,490,15,1,490,15,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,,,,0,0,502,45,1,502,45,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,,,,0,0,480,28,1,480,28,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,,,,0,0,80,6,1,80,6,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,,,,0,0,67,12,1,67,12,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,,,,0,0,107,15,1,107,15,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,,,,0,0,117,65,1,117,65,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,,,,0,0,214,35,1,214,35,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,,,,0,0,329,125,1,329,125,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,,,,0,0,192,65,1,192,65,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,,,,0,0,490,15,1,490,15,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,,,,0,0,502,45,1,502,45,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,,,,0,0,480,28,1,480,28,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,,,,0,0,303,35,1,303,35,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,,,,0,0,488,35,1,488,35,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,,,,0,0,599,125,1,599,125,162.31,msec/token,msec/token/$,msec/token/TDP,msec/token,,,123.51,,,
llama-2-7b-chat,OV-2023.3,atom,Intel Processor N200 CPU-only,,,,0,0,80,6,1,80,6,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,,,,0,0,594,125,1,594,125,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,,,,0,0,249,71,1,249,71,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,,,,0,0,3144,210,2,1572,105,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,,,,0,0,16954,410,2,8477,205,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,,,,0,0,18718,540,2,9359,270,215.5,msec/token,msec/token/$,msec/token/TDP,msec/token,,,191.3,,,
llama-2-7b-chat,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,,,,0,0,34000,700,2,17000,350,83.51,msec/token,msec/token/$,msec/token/TDP,msec/token,,,75.66,,,
llama-2-7b-chat,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,,,,0,0,2022,200,2,1011,100,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,,,,0,0,2274,300,2,1137,150,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,,,,0,0,2000,150,1,2000,150,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,282.23,,,
llama-2-7b-chat,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,,,,0,0,321,150,1,321,150,276.48,msec/token,msec/token/$,msec/token/TDP,msec/token,,,295.37,,,
llama-2-7b-chat,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,,,,0,0,1900,75,1,1900,75,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,,,,0,0,67,12,1,67,12,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,,,,0,0,107,15,1,107,15,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,,,,0,0,490,15,1,490,15,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,,,,0,0,502,45,1,502,45,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,,,,0,0,480,28,1,480,28,420.08,msec/token,msec/token/$,msec/token/TDP,msec/token,,,328.57,,,
llama-2-7b-chat,OV-2023.3,atom-iGPU,Intel Processor N200 iGPU-only,,,,0,0,80,6,1,80,6,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,,,,0,0,67,12,1,67,12,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,,,,0,0,107,15,1,107,15,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,,,,0,0,490,15,1,490,15,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,,,,0,0,502,45,1,502,45,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,,,,0,0,480,28,1,480,28,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,,,,0,0,80,6,1,80,6,0,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,,,,0,0,67,12,1,67,12,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,,,,0,0,107,15,1,107,15,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,,,,0,0,117,65,1,117,65,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,,,,0,0,214,35,1,214,35,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,,,,0,0,329,125,1,329,125,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,,,,0,0,192,65,1,192,65,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,,,,0,0,490,15,1,490,15,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,,,,0,0,502,45,1,502,45,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,,,,0,0,480,28,1,480,28,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,,,,0,0,303,35,1,303,35,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,,,,0,0,488,35,1,488,35,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,,,,0,0,599,125,1,599,125,43.24,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,atom,Intel Processor N200 CPU-only,,,,0,0,80,6,1,80,6,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,,,,0,0,594,125,1,594,125,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,,,,0,0,249,71,1,249,71,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,,,,0,0,3144,210,2,1572,105,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,,,,0,0,16954,410,2,8477,205,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,,,,0,0,18718,540,2,9359,270,18.19,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,,,,0,0,34000,700,2,17000,350,5.26,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
stable-diffusion-v2-1,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,,,,0,0,2022,200,2,1011,100,0,"Generating time, sec.",Generation-time/$,Generation-time/TDP,"Generating time, sec.",,,,,,
