Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency_int8,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4,Latency_BF16,Throughput_BF16
yolo_v3_tiny,OV-2024.3.0,core,Intel® Core™ i5-8500 CPU-only,173.16,,90.77,0.902,2.664,192,65,1,192,65,6.04,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,core,Intel® Core™ i7-1185G7 CPU-only,248.01,,77.06,0.582,8.858,426,28,1,426,28,4.26,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,core,Intel® Core™ i7-1185GRE CPU-only,191.62,,56.35,0.391,12.775,490,15,1,490,15,5.59,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,core,Intel® Core™ i7-12700H CPU-only,474.39,,139.26,0.945,10.542,502,45,1,502,45,3.03,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,core,Intel® Core™ i7-1360P CPU-only,351.38,,107.02,0.732,12.549,480,28,1,480,28,4.16,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,core,Intel® Core™ i7-8700T CPU-only,137.3,,67.93,0.453,3.923,303,35,1,303,35,8.23,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,core,Intel® Core™ i9-10900TE CPU-only,178.48,,72.58,0.366,5.099,488,35,1,488,35,6.35,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,core,Intel® Core™ i9-13900K CPU-only,892.12,,279.24,1.489,7.137,599,125,1,599,125,1.83,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,xeon,Intel® Xeon® W1290P CPU-only,299.22,,120.67,0.504,2.394,594,125,1,594,125,3.93,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,xeon,Intel® Xeon® E-2124G CPU-only,105.72,,60,0.425,1.489,249,71,1,249,71,9.47,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,xeon,Intel® Xeon® Gold 5218T CPU-only,1040.04,,335.89,0.331,4.953,3144,210,2,1572,105,2.56,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8280 CPU-only,2865.88,,902.08,0.125,6.99,22920,410,2,11460,205,1.35,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,4537.14,,1352.78,0.242,8.402,18718,540,2,9359,270,0.94,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8480+ CPU-only,10748.45,,2025.44,0.502,15.355,21420,700,2,10710,350,0.93,FPS,FPS/$,FPS/TDP,msec.,,,,,0.86,8380.97
yolo_v3_tiny,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8580 CPU-only,14774.31,,2514.85,0.69,21.106,21420,700,2,10710,350,0.89,FPS,FPS/$,FPS/TDP,msec.,,,,,0.95,13583.75
yolo_v3_tiny,OV-2024.3.0,xeon,Intel® Xeon® Silver 4216R CPU-only,1000.57,,320.98,0.495,4.765,2022,210,2,1011,105,2.75,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,xeon,Intel® Xeon® Silver 4316 CPU-only,2213.65,,697.48,0.973,7.379,2274,300,2,1137,150,1.36,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,core,Intel® Core™ Ultra 7 processor 165H CPU-only,315.22,,88.73,0.685,11.258,460,28,1,460,28,5.28,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,accel,Intel® Data Center GPU Flex 170 dGPU,3877.32,2885.68,,1.939,25.849,2000,150,1,2000,150,0.89,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,accel,Intel® Arc™ A770M dGPU,,2516.27,,0,0,321,150,1,321,150,1.34,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,accel,Intel® Data Center GPU Flex 140 dGPU,752.44,662.4,,0.423,10.033,1780,75,1,1780,75,1.62,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,core-iGPU,Intel® Core™ Ultra 7 processor 165H NPU-only,390,286.75,,0.848,13.929,460,28,1,460,28,2.87,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,atom-iGPU,Intel® Atom® X6425E iGPU-only,66.76,66.65,,0.996,5.563,67,12,1,67,12,16.51,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,atom-iGPU,Intel® Celeron® 6305E iGPU-only,287.41,156.61,,2.686,19.161,107,15,1,107,15,4.91,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,430.76,249.88,,1.011,15.384,426,28,1,426,28,2.94,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,308.4,158.12,,0.629,20.56,490,15,1,490,15,3.4,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,core-iGPU,Intel® Core™ i7-12700H iGPU-only,594.39,318.47,,1.184,13.209,502,45,1,502,45,1.97,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,624.53,340.9,,1.301,22.305,480,28,1,480,28,2.15,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,core-iGPU,Intel® Core™ Ultra 7 processor 165H iGPU-only,826.33,515.76,,1.796,29.512,460,28,1,460,28,1.38,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,77.4,,40.77,1.155,6.45,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,,,94.11,0,0,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,454.12,,153.66,1.066,16.219,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,267.05,,84.85,0.545,17.803,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,734.88,,260.65,1.464,16.331,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,533.62,,181.41,1.112,19.058,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ Ultra 7 processor 165H CPU+iGPU,720.83,,195.52,1.567,25.744,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,atom,Intel® Atom® X6425E CPU-only,10.3,,5.12,0.154,0.858,67,12,1,67,12,99.85,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,atom,Intel® Celeron® 6305E CPU-only,25.81,,9.63,0.241,1.721,107,15,1,107,15,40.3,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,core,Intel® Core™ i3-8100 CPU-only,53.97,,32.08,0.461,0.83,117,65,1,117,65,18.96,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,core,Intel® Core™ i5-10500TE CPU-only,82.7,,44.79,0.386,2.363,214,35,1,214,35,13.46,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,core,Intel® Core™ i5-13600K CPU-only,268.83,,103.8,0.817,2.151,329,125,1,329,125,5.08,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,core,Intel® Core™ i5-8500 CPU-only,85.16,,49.25,0.444,1.31,192,65,1,192,65,11.75,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,core,Intel® Core™ i7-1185G7 CPU-only,111.26,,40.73,0.261,3.974,426,28,1,426,28,10.25,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,core,Intel® Core™ i7-1185GRE CPU-only,78.35,,28.15,0.16,5.223,490,15,1,490,15,13.3,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,core,Intel® Core™ i7-12700H CPU-only,198.57,,74.1,0.396,4.413,502,45,1,502,45,6.57,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,core,Intel® Core™ i7-1360P CPU-only,151.4,,58.36,0.315,5.407,480,28,1,480,28,9,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,core,Intel® Core™ i7-8700T CPU-only,71.72,,41.13,0.237,2.049,303,35,1,303,35,16.37,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,core,Intel® Core™ i9-10900TE CPU-only,91.39,,49.68,0.187,2.611,488,35,1,488,35,12.63,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,core,Intel® Core™ i9-13900K CPU-only,395.18,,157.27,0.66,3.161,599,125,1,599,125,4.07,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,xeon,Intel® Xeon® W1290P CPU-only,142.7,,75.18,0.24,1.142,594,125,1,594,125,8.74,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,xeon,Intel® Xeon® E-2124G CPU-only,52.52,,32.77,0.211,0.74,249,71,1,249,71,19.24,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,xeon,Intel® Xeon® Gold 5218T CPU-only,445.19,,174.6,0.142,2.12,3144,210,2,1572,105,6.01,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8280 CPU-only,978.66,,462.01,0.043,2.387,22920,410,2,11460,205,3.42,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,1694.55,,504.03,0.091,3.138,18718,540,2,9359,270,2.44,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8480+ CPU-only,2416.63,,952.15,0.113,3.452,21420,700,2,10710,350,3.38,FPS,FPS/$,FPS/TDP,msec.,,,,,2.74,2430.94
yolo_v8n,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8580 CPU-only,3263.49,,1247.31,0.152,4.662,21420,700,2,10710,350,3.11,FPS,FPS/$,FPS/TDP,msec.,,,,,2.67,3626.01
yolo_v8n,OV-2024.3.0,xeon,Intel® Xeon® Silver 4216R CPU-only,425.71,,166.79,0.211,2.027,2022,210,2,1011,105,6.27,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,xeon,Intel® Xeon® Silver 4316 CPU-only,847.39,,339.42,0.373,2.825,2274,300,2,1137,150,3.39,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,core,Intel® Core™ Ultra 7 processor 165H CPU-only,128.91,,46.36,0.28,4.604,460,28,1,460,28,15.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,accel,Intel® Data Center GPU Flex 170 dGPU,1594.8,1469.53,,0.797,10.632,2000,150,1,2000,150,2.07,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,accel,Intel® Arc™ A770M dGPU,1291.62,1245.08,,4.024,8.611,321,150,1,321,150,3.33,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,accel,Intel® Data Center GPU Flex 140 dGPU,329.34,305.95,,0.185,4.391,1780,75,1,1780,75,3.55,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,core-iGPU,Intel® Core™ Ultra 7 processor 165H NPU-only,128.65,131.43,,0.28,4.595,460,28,1,460,28,9.04,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,atom-iGPU,Intel® Atom® X6425E iGPU-only,32.18,33.83,,0.48,2.682,67,12,1,67,12,35.38,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,atom-iGPU,Intel® Celeron® 6305E iGPU-only,122.99,82.4,,1.149,8.199,107,15,1,107,15,10.3,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,168.83,115.09,,0.396,6.03,426,28,1,426,28,7.56,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,117.74,77.76,,0.24,7.849,490,15,1,490,15,9.25,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,core-iGPU,Intel® Core™ i7-12700H iGPU-only,219.9,149.14,,0.438,4.887,502,45,1,502,45,5.5,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,220.96,151.34,,0.46,7.891,480,28,1,480,28,5.62,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,core-iGPU,Intel® Core™ Ultra 7 processor 165H iGPU-only,,,,0,0,460,28,1,460,28,3.14,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,36.79,,21.99,0.549,3.066,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,114.47,,50.69,1.07,7.631,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,190.89,,80.49,0.448,6.818,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,104.87,,41.37,0.214,6.991,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,329.58,,122.97,0.657,7.324,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,238.3,,86.52,0.496,8.511,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ Ultra 7 processor 165H CPU+iGPU,237.05,,105.2,0.515,8.466,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2024.3.0,core,Intel® Core™ i9-13900K CPU-only,10.3,5.3,,,,599,125,1,599,125,97.07,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,189,,68,14.7,,
chatglm2-6b,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,22.8,12.6,,,,18718,540,2,18718,270,43.78,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,79,,33,30.3,,
chatglm2-6b,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8480+ CPU-only,25.8,16.2,,,,21420,350,2,21420,175,38.79,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,62,,29,33.9,,
chatglm2-6b,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8580 CPU-only,29.5,18.9,,,,21420,700,2,21420,350,33.86,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,53,,25,39.4,,
chatglm2-6b,OV-2024.3.0,accel,Intel® Data Center GPU Flex 170 dGPU,39.7,26.3,,,,2000,150,1,2000,150,25.18,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,38,,21,47.9,,
chatglm2-6b,OV-2024.3.0,accel,Intel® Arc™ A770M dGPU,35.4,23.7,,,,321,150,1,321,150,28.26,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,42,,24,42.1,,
chatglm2-6b,OV-2024.3.0,accel,Intel® Data Center GPU Flex 140 dGPU,,,,,,1900,75,1,1900,75,,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,4.6,,,,,480,28,1,480,28,219.66,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,157,6.4,,
chatglm2-6b,OV-2024.3.0,core-iGPU,Intel® Core™ Ultra 7 processor 165H iGPU-only,11.2,5.7,,,,460,28,1,460,28,89.29,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,177,,68,14.6,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
falcon-7b-instruct,OV-2024.3.0,core,Intel® Core™ i9-13900K CPU-only,9.1,4.6,,,,599,125,1,599,125,109.47,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,217,,69.37,14.4,,
falcon-7b-instruct,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,19.2,10.7,,,,18718,540,2,18718,270,52.14,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,93,,35.95,27.8,,
falcon-7b-instruct,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8480+ CPU-only,20.8,13.8,,,,21420,350,2,21420,175,48.13,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,72,,35,28.6,,
falcon-7b-instruct,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8580 CPU-only,24,15.6,,,,21420,700,2,21420,350,41.64,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,64,,30.21,33.1,,
falcon-7b-instruct,OV-2024.3.0,accel,Intel® Data Center GPU Flex 170 dGPU,31.3,20.2,,,,2000,150,1,2000,150,31.9,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,50,,23.45,42.6,,
falcon-7b-instruct,OV-2024.3.0,accel,Intel® Arc™ A770M dGPU,27,18.1,,,,321,150,1,321,150,37.05,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,55,,27.64,36.2,,
falcon-7b-instruct,OV-2024.3.0,accel,Intel® Data Center GPU Flex 140 dGPU,,,,,,1900,75,1,1900,75,,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,176.53,5.7,,
falcon-7b-instruct,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,,,,,,480,28,1,480,28,,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,148.7,6.7,,
falcon-7b-instruct,OV-2024.3.0,core-iGPU,Intel® Core™ Ultra 7 processor 165H iGPU-only,9.7,5,,,,460,28,1,460,28,102.88,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,198,,70.82,14.1,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2024.3.0,core,Intel® Core™ i9-13900K CPU-only,8.7,4.6,,,,599,125,1,599,125,114.85,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,216.88,,77.38,12.9,,
llama-2-7b-chat,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,18.4,10.5,,,,18718,540,2,18718,270,54.45,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,95.19,,40.46,24.7,,
llama-2-7b-chat,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8480+ CPU-only,19.6,13.3,,,,21420,350,2,21420,175,51.07,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,74.92,,39.42,25.4,,
llama-2-7b-chat,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8580 CPU-only,23.1,15.7,,,,21420,700,2,21420,350,43.3,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,63.79,,31.84,31.4,,
llama-2-7b-chat,OV-2024.3.0,accel,Intel® Data Center GPU Flex 170 dGPU,33.2,22.5,,,,2000,150,1,2000,150,30.1,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,44.46,,25.04,39.9,,
llama-2-7b-chat,OV-2024.3.0,accel,Intel® Arc™ A770M dGPU,29.3,20.4,,,,321,150,1,321,150,34.09,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,49.06,,28.36,35.3,,
llama-2-7b-chat,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,3.8,,,,,480,28,1,480,28,263.65,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,180.14,5.6,,
llama-2-7b-chat,OV-2024.3.0,core-iGPU,Intel® Core™ Ultra 7 processor 165H iGPU-only,9.5,,,,,460,28,1,460,28,105.41,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,78.62,12.7,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2024.3.0,core,Intel® Core™ i9-13900K CPU-only,8.5,4.4,,,,599,125,1,599,125,117.89,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,229.22,,71.71,13.9,,
mistral-7b-v0.1,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,18,10.1,,,,18718,540,2,18718,270,55.46,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,98.79,,38.25,26.1,,
mistral-7b-v0.1,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8480+ CPU-only,18.5,12.9,,,,21420,350,2,21420,175,54,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,77.32,,40.07,25,,
mistral-7b-v0.1,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8580 CPU-only,21.6,14.7,,,,21420,700,2,21420,350,46.29,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,67.9,,32.48,30.8,,
mistral-7b-v0.1,OV-2024.3.0,accel,Intel® Data Center GPU Flex 170 dGPU,31.9,19.4,,,,2000,150,1,2000,150,31.34,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,51.61,,24.57,40.7,,
mistral-7b-v0.1,OV-2024.3.0,accel,Intel® Arc™ A770M dGPU,28.1,17.7,,,,321,150,1,321,150,35.58,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,56.57,,27.97,35.8,,
mistral-7b-v0.1,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,3.8,,,,,480,28,1,480,28,265.63,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,165.02,6.1,,
mistral-7b-v0.1,OV-2024.3.0,core-iGPU,Intel® Core™ Ultra 7 processor 165H iGPU-only,9.3,4.4,,,,460,28,1,460,28,107.87,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,226.2,,74.39,13.4,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,,,,,,,,,,,
phi3-4k-mini-instruct,OV-2024.3.0,accel,Intel® Data Center GPU Flex 170 dGPU,,,,,,2000,150,1,2000,150,,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,19.3,51.9,,
phi3-4k-mini-instruct,OV-2024.3.0,accel,Intel® Data Center GPU Flex 140 dGPU,,,,,,1900,75,1,1900,75,,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,53.4,18.7,,
phi3-4k-mini-instruct,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,,16.8,,,,18718,540,2,9359,270,,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,59.4,,24.7,40.7,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,,"Generation time, sec.","Generation time/$,Generation time/TDP,"Generation time, sec.",,,,,,
stable-diffusion-v2-1,OV-2024.3.0,core,Intel® Core™ i9-13900K CPU-only,,,,,,599,125,1,599,125,41.19,"Generation time, sec.",Generation time/$,Generation time/TDP,"Generation time, sec.",39.89,,,,,
stable-diffusion-v2-1,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,,,,,,18718,540,2,18718,270,14.84,"Generation time, sec.",Generation time/$,Generation time/TDP,"Generation time, sec.",15.48,,,,,
stable-diffusion-v2-1,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8480+ CPU-only,,,,,,21420,350,2,21420,175,3.79,"Generation time, sec.",Generation time/$,Generation time/TDP,"Generation time, sec.",3.77,,,,,
stable-diffusion-v2-1,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8580 CPU-only,,,,,,21420,700,2,21420,350,3.47,"Generation time, sec.",Generation time/$,Generation time/TDP,"Generation time, sec.",3.66,,,,,
stable-diffusion-v2-1,OV-2024.3.0,accel,Intel® Data Center GPU Flex 170 dGPU,,,,,,2000,150,1,2000,150,2.51,"Generation time, sec.",Generation time/$,Generation time/TDP,"Generation time, sec.",2.4,,,,,
stable-diffusion-v2-1,OV-2024.3.0,accel,Intel® Arc™ A770M dGPU,,,,,,321,150,1,321,150,2.87,"Generation time, sec.",Generation time/$,Generation time/TDP,"Generation time, sec.",2.72,,,,,
stable-diffusion-v2-1,OV-2024.3.0,accel,Intel® Data Center GPU Flex 140 dGPU,,,,,,1900,75,1,1900,75,13.59,"Generation time, sec.",Generation time/$,Generation time/TDP,"Generation time, sec.",13.31,,,,,
