Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency_int8,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4,Latency_BF16,Throughput_BF16
yolo_v3_tiny,OV-2024.0,core,Intel® Core™ i9-13900K CPU-only,864.66,,290.76,1.443,6.917,599,125,1,599,125,3.32,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,xeon,Intel® Xeon® W1290P CPU-only,298.93,,146.65,0.503,2.391,594,125,1,594,125,3.99,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,xeon,Intel® Xeon® E-2124G CPU-only,105.74,,61.64,0.424,1.489,249,71,1,249,71,9.48,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,xeon,Intel® Xeon® Gold 5218T CPU-only,1044.7,,337.54,0.332,4.974,3144,210,2,1572,105,2.62,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,xeon,Intel® Xeon® Gold 6548N CPU-only,9162.59,,1678.19,1.182,18.325,7750,500,2,3875,250,0.75,FPS,FPS/$,FPS/TDP,msec.,,1.76,,,0.69,7567.48
yolo_v3_tiny,OV-2024.0,xeon,Intel® Xeon® Platinum 8270 CPU-only,2795.48,,899.98,0.164,6.818,16954,410,2,8477,205,1.3,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,4562.15,,1355.7,0.243,8.448,18718,540,2,9359,270,0.89,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,xeon,Intel® Xeon® Platinum 8490H CPU-only,,,2117.71,0.348,16.921,34000,700,2,17000,350,0.92,FPS,FPS/$,FPS/TDP,msec.,,,,,0.85,8327.95
yolo_v3_tiny,OV-2024.0,xeon,Intel® Xeon® Silver 4216R CPU-only,1000.95,,320.86,0.495,4.766,2022,210,2,1011,125,2.7,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,xeon,Intel® Xeon® Silver 4316 CPU-only,2216.62,,698.4,0.974,7.388,2274,300,2,1137,150,1.4,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,accel,Intel® Data Center GPU Flex 170 dGPU,3904.69,2886.21,,1.952,26.031,2000,150,1,2000,150,3.88,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,accel,Intel® Arc™ A-Series Graphics dGPU,3070.56,2399.91,,9.565,20.47,321,150,1,321,150,4.86,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,accel,Intel® Data Center GPU Flex 140 dGPU,629.11,647.77,,0.331,8.388,1900,75,1,1900,75,25.39,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,atom-iGPU,Intel Atom® x7425E iGPU-only,142.76,74.78,,2.461,11.896,58,12,1,58,12,27.39,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,atom-iGPU,Intel® Atom® X6425E iGPU-only,67.02,67.61,,1,5.585,67,12,1,67,12,59.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,atom-iGPU,Intel® Celeron® 6305E iGPU-only,291.7,157.37,,2.726,19.447,107,15,1,107,15,13.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,440.19,249,,1.033,15.721,426,28,1,426,28,8.81,FPS,FPS/$,FPS/TDP,msec.,8.81,,,,,
yolo_v3_tiny,OV-2024.0,core-iGPU,Intel® Core™ i7-12700H iGPU-only,527.6,283.51,,1.051,11.724,502,45,1,502,45,7.67,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H NPU-only,375.11,293.96,,0.815,13.397,460,28,1,460,28,2.93,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,core-CPU+iGPU,Intel® Core™ Ultra7-165H CPU+GPU,558.6,,234.83,1.214,19.95,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H iGPU-only,864.45,,,1.879,30.873,460,28,1,460,28,1.51,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,600.02,339.97,,1.25,21.429,480,28,1,480,28,6.13,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,atom-CPU+iGPU,Intel Atom® x7425E CPU+iGPU,150.24,,41.41,2.59,12.52,58,12,1,58,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,78.19,,40.49,1.167,6.515,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,260.69,,93.04,2.436,17.379,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,464.51,,155.87,1.09,16.59,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,535.29,,179.62,1.066,11.895,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,512.14,,182.44,1.066,18.29,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,, ,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,atom,Intel Atom® x7425E CPU-only,21.47,,12.56,0.37,1.789,58,12,1,58,12,48.49,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,atom,Intel® Atom® X6425E CPU-only,10.27,,5.13,0.153,0.856,67,12,1,67,12,100.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,atom,Intel® Celeron® 6305E CPU-only,24.06,,9.55,0.224,1.604,107,15,1,107,15,42.3,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,core,Intel® Core™ i3-8100 CPU-only,53.44,,32.99,0.456,0.822,117,65,1,117,65,19.23,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,core,Intel® Core™ i5-10500TE CPU-only,80.51,,47,0.376,2.3,214,35,1,214,35,13.83,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,core,Intel® Core™ i5-13600K CPU-only,270.91,,103.19,0.823,2.167,329,125,1,329,125,5.35,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,core,Intel® Core™ i5-8500 CPU-only,83.67,,50.14,0.435,1.287,192,65,1,192,65,12.35,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,core,Intel® Core™ i7-1185G7 CPU-only,110.22,,40.56,0.259,3.936,426,28,1,426,28,10.39,FPS,FPS/$,FPS/TDP,msec.,10.39,,,,,
yolo_v8n,OV-2024.0,core,Intel® Core™ i7-12700H CPU-only,184.25,,74.61,0.367,4.094,502,45,1,502,45,6.87,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,core,Intel® Core™ Ultra7-165H CPU-only,115.88,,43.03,0.252,4.139,460,28,1,460,28,15.93,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,core,Intel® Core™ i7-1360P CPU-only,138.35,,56.72,0.288,4.941,480,28,1,480,28,9.66,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,core,Intel® Core™ i7-8700T CPU-only,71.15,,42.1,0.234,2.032,303,35,1,303,35,16.54,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,core,Intel® Core™ i9-10900TE CPU-only,90.86,,51.9,0.186,2.596,488,35,1,488,35,12.88,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,core,Intel® Core™ i9-13900K CPU-only,352.24,,145.68,0.588,2.817,599,125,1,599,125,7.01,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,xeon,Intel® Xeon® W1290P CPU-only,135.16,,72.57,0.227,1.081,594,125,1,594,125,9.2,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,xeon,Intel® Xeon® E-2124G CPU-only,52.12,,32.77,0.209,0.734,249,71,1,249,71,19.54,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,xeon,Intel® Xeon® Gold 5218T CPU-only,450.75,,172.78,0.143,2.146,3144,210,2,1572,105,6.01,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,xeon,Intel® Xeon® Gold 6548N CPU-only,2002.3,,808.04,0.258,4.005,7750,500,2,3875,250,2.68,FPS,FPS/$,FPS/TDP,msec.,,3.64,,,2.31,2156.54
yolo_v8n,OV-2024.0,xeon,Intel® Xeon® Platinum 8270 CPU-only,972.93,,452.63,0.057,2.373,16954,410,2,8477,205,3.55,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,1691.96,,587.63,0.09,3.133,18718,540,2,9359,270,2.37,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,xeon,Intel® Xeon® Platinum 8490H CPU-only,,,996.11,0.076,3.692,34000,700,2,17000,350,3.33,FPS,FPS/$,FPS/TDP,msec.,,,,,2.65,2524.69
yolo_v8n,OV-2024.0,xeon,Intel® Xeon® Silver 4216R CPU-only,428.43,,164.48,0.211,2.04,2022,210,2,1011,125,6.25,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,xeon,Intel® Xeon® Silver 4316 CPU-only,850.44,,341.14,0.373,2.834,2274,300,2,1137,150,3.72,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,accel,Intel® Data Center GPU Flex 170 dGPU,1562.45,1437.59,,0.781,10.416,2000,150,1,2000,150,10.03,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,accel,Intel® Arc™ A-Series Graphics dGPU,1315.9,1190.85,,4.099,8.772,321,150,1,321,150,12.03,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,accel,Intel® Data Center GPU Flex 140 dGPU,251.75,264.86,,0.132,3.356,1900,75,1,1900,75,63.51,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,atom-iGPU,Intel Atom® x7425E iGPU-only,61.29,40.76,,1.056,5.108,58,12,1,58,12,64.32,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,atom-iGPU,Intel® Atom® X6425E iGPU-only,32.93,34.62,,0.491,2.744,67,12,1,67,12,120.9,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,atom-iGPU,Intel® Celeron® 6305E iGPU-only,124.01,82.33,,1.158,8.267,107,15,1,107,15,32.11,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,169.38,115.34,,0.398,6.049,426,28,1,426,28,23.16,FPS,FPS/$,FPS/TDP,msec.,23.16,,,,,
yolo_v8n,OV-2024.0,core-iGPU,Intel® Core™ i7-12700H iGPU-only,218.02,145.47,,0.434,4.844,502,45,1,502,45,17.81,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H NPU-only,118.83,103.38,,0.258,4.244,460,28,1,460,28,9.2,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,core-CPU+iGPU,Intel® Core™ Ultra7-165H CPU+GPU,179.12,,108.97,0.389,6.397,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H iGPU-only,345.83,252.29,,0.752,12.351,460,28,1,460,28,3.23,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,222.18,152.13,,0.462,7.935,480,28,1,480,28,17.58,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,atom-CPU+iGPU,Intel Atom® x7425E CPU+iGPU,68.46,,23.48,1.18,5.705,58,12,1,58,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,37.48,,22.68,0.559,3.123,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,115.15,,50.71,1.076,7.677,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,192.98,,80.91,0.453,6.892,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,239.97,,96.56,0.478,5.332,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,229.66,,88.58,0.478,8.202,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,, ,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2024.0,core,Intel® Core™ i9-13900K CPU-only,7.4,2.5,,,,,,,,,134.86,tokens/sec,msec/token/$,msec/token/TDP,msec/token,405.05,,104.74,9.5,,
chatglm2-6b,OV-2024.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,9.2,4.7,,,,,,,,,108.13,tokens/sec,msec/token/$,msec/token/TDP,msec/token,211.3,,79.25,12.6,,
chatglm2-6b,OV-2024.0,xeon,Intel® Xeon® Platinum 8490H CPU-only,23.4,15.7,,,,,,,,,42.7,tokens/sec,msec/token/$,msec/token/TDP,msec/token,63.66,,31.79,31.5,,
chatglm2-6b,OV-2024.0,xeon,Intel® Xeon® Gold 6548N CPU-only,24,15.5,,,,,,,,,,tokens/sec,msec/token/$,msec/token/TDP,msec/token,,,,30.9,,
chatglm2-6b,OV-2024.0,accel,Intel® Arc™ A-Series Graphics dGPU,,11.8,,,,,,,,,,tokens/sec,msec/token/$,msec/token/TDP,msec/token,85.09,,,,,
chatglm2-6b,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H iGPU-only,,4.2,,,,,,,,,,tokens/sec,msec/token/$,msec/token/TDP,msec/token,240.22,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,, ,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2024.0,core,Intel® Core™ i9-13900K CPU-only,6.7,2.2,,,,,,,,,148.81,tokens/sec,msec/token/$,msec/token/TDP,msec/token,458.75,,112.65,8.9,,
llama-2-7b-chat,OV-2024.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,10.4,3.6,,,,,,,,,95.73,tokens/sec,msec/token/$,msec/token/TDP,msec/token,280.26,,57.52,17.4,,
llama-2-7b-chat,OV-2024.0,xeon,Intel® Xeon® Platinum 8490H CPU-only,20.1,13.6,,,,,,,,,49.75,tokens/sec,msec/token/$,msec/token/TDP,msec/token,73.68,,37.1,27,,
llama-2-7b-chat,OV-2024.0,xeon,Intel® Xeon® Gold 6548N CPU-only,21.3,14.5,,,,,,,,,,tokens/sec,msec/token/$,msec/token/TDP,msec/token,,,,30.2,,
llama-2-7b-chat,OV-2024.0,accel,Intel® Data Center GPU Flex 170 dGPU,15.3,,,,,,,,,,65.31,tokens/sec,msec/token/$,msec/token/TDP,msec/token,,,83.57,12,,
llama-2-7b-chat,OV-2024.0,accel,Intel® Arc™ A-Series Graphics dGPU,10.3,10.7,,,,,,,,,97.45,tokens/sec,msec/token/$,msec/token/TDP,msec/token,93.26,,116.82,8.6,,
llama-2-7b-chat,OV-2024.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,3.5,,,,,,,,,,286.83,tokens/sec,msec/token/$,msec/token/TDP,msec/token,,,217.08,4.6,,
llama-2-7b-chat,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H iGPU-only,5.4,3.3,,,,,,,,,183.6,tokens/sec,msec/token/$,msec/token/TDP,msec/token,305.68,,116.97,8.5,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,, ,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2024.0,core,Intel® Core™ i9-13900K CPU-only,6.3,2,,,,,,,,,157.95,tokens/sec,msec/token/$,msec/token/TDP,msec/token,491.22,,106.24,9.4,,
mistral-7b-v0.1,OV-2024.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,7.5,3.7,,,,,,,,,133.73,tokens/sec,msec/token/$,msec/token/TDP,msec/token,267.73,,78.61,12.7,,
mistral-7b-v0.1,OV-2024.0,xeon,Intel® Xeon® Platinum 8490H CPU-only,19.2,12.7,,,,,,,,,51.95,tokens/sec,msec/token/$,msec/token/TDP,msec/token,78.85,,35.43,28.2,,
mistral-7b-v0.1,OV-2024.0,xeon,Intel® Xeon® Gold 6548N CPU-only,20.2,14.4,,,,,,,,,,tokens/sec,msec/token/$,msec/token/TDP,msec/token,,,,26,,
mistral-7b-v0.1,OV-2024.0,accel,Intel® Data Center GPU Flex 170 dGPU,13.3,,,,,,,,,,75.05,tokens/sec,msec/token/$,msec/token/TDP,msec/token,,,101.29,9.9,,
mistral-7b-v0.1,OV-2024.0,accel,Intel® Arc™ A-Series Graphics dGPU,7.5,7.1,,,,,,,,,132.71,tokens/sec,msec/token/$,msec/token/TDP,msec/token,141.58,,162.26,6.2,,
mistral-7b-v0.1,OV-2024.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,,,,,,,,,,,,tokens/sec,msec/token/$,msec/token/TDP,msec/token,,,309.56,3.2,,
mistral-7b-v0.1,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H iGPU-only,4.3,2.5,,,,,,,,,231.75,tokens/sec,msec/token/$,msec/token/TDP,msec/token,393.34,,166.45,6,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,, ,"Generation time, sec.",Generation time/$,Generation time/TDP,"Generation time, sec.",,,,,,
stable-diffusion-v2-1,OV-2024.0,core,Intel® Core™ i9-13900K CPU-only,,,,,,,,,,,64.34,"Generation time, sec.",Generation time/$,Generation time/TDP,"Generation time, sec.",49.15,,,,,
stable-diffusion-v2-1,OV-2024.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,,,,,,,,,,,21.65,"Generation time, sec.",Generation time/$,Generation time/TDP,"Generation time, sec.",20.89,,,,,
stable-diffusion-v2-1,OV-2024.0,xeon,Intel® Xeon® Platinum 8490H CPU-only,,,,,,,,,,,4.11,"Generation time, sec.",Generation time/$,Generation time/TDP,"Generation time, sec.",4.38,,,,,
stable-diffusion-v2-1,OV-2024.0,xeon,Intel® Xeon® Gold 6548N CPU-only,,,,,,,,,,,5.6,"Generation time, sec.",msec/token/$,msec/token/TDP,msec/token,5.6,,,,,
stable-diffusion-v2-1,OV-2024.0,accel,Intel® Data Center GPU Flex 170 dGPU,,,,,,,,,,,7.5,"Generation time, sec.",Generation time/$,Generation time/TDP,"Generation time, sec.",4.73,,,,,
stable-diffusion-v2-1,OV-2024.0,accel,Intel® Arc™ A-Series Graphics dGPU,,,,,,,,,,,7.91,"Generation time, sec.",Generation time/$,Generation time/TDP,"Generation time, sec.",5.12,,,,,
stable-diffusion-v2-1,OV-2024.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,,,,,,,,,,,35.03,"Generation time, sec.",Generation time/$,Generation time/TDP,"Generation time, sec.",34.19,,,,,
stable-diffusion-v2-1,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H iGPU-only,,,,,,,,,,,21.3,"Generation time, sec.",Generation time/$,Generation time/TDP,"Generation time, sec.",21.1,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
