Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4,Latency_BF16,Throughput_BF16
yolo_v3_tiny,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,106.05,,61.34,0.426,1.494,249,71,1,249,71,9.49,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,1046.7,,336.77,0.333,4.984,3144,210,2,1572,105,2.54,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,2769.83,,904.83,0.163,6.756,16954,410,2,8477,205,1.23,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,4504.11,,1330.81,0.241,8.341,18718,540,2,9359,270,0.87,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,13567.29,,2133.66,0.399,19.382,34000,700,2,17000,350,1.09,FPS,FPS/$,FPS/TDP,msec.,,,,,0.9,8200.74
yolo_v3_tiny,OV-2023.3,xeon,Intel® Xeon® Platinum 8580 CPU-only,,,,0,0,21400,700,2,10700,350,0.95,FPS,FPS/$,FPS/TDP,msec.,,,,,0.99,
yolo_v3_tiny,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,1004.3,,321.57,0.497,5.022,2022,200,2,1011,100,2.64,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,2194.78,,696.02,0.965,7.316,2274,300,2,1137,150,1.34,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,3849.02,2821.45,,1.925,25.66,2000,150,1,2000,150,3.87,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,2615.29,2194.98,,8.147,17.435,321,150,1,321,150,6.05,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,623.04,647.65,,0.328,8.307,1900,75,1,1900,75,25.65,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,66.95,67.55,,0.999,5.579,67,12,1,67,12,59.25,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,291.37,157.24,,2.723,19.425,107,15,1,107,15,13.62,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,304.98,167.62,,0.622,20.332,490,15,1,490,15,13.18,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,560,297.78,,1.116,12.444,502,45,1,502,45,6.47,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,609.71,340.4,,1.27,21.775,480,28,1,480,28,6.16,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H iGPU-only,819.11,488.5,498.83,1.781,29.254,460,28,1,460,28,1.51,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H NPU-only,354.22,247.71,247.45,0.77,12.651,460,28,1,460,28,3.86,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,atom-iGPU,Intel Processor N200 iGPU-only,18.64,9.81,,0.233,3.107,80,6,1,80,6,213.45,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,78.08,,40.44,1.165,6.507,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,262.42,,93.35,2.453,17.495,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,257.03,,81.4,0.525,17.135,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,535.6,,185.94,1.067,11.902,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,512.4,,199.04,1.068,18.3,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,23.42,,8.47,0.293,3.903,80,6,1,80,6,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core-CPU+iGPU,Intel® Core Ultra7-165H CPU+iGPU,350.67,,135.91,0.762,12.524,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,,,,,,,,,,
yolo_v8n,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,10.37,,5.12,0.155,0.864,67,12,1,67,12,99.89,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,24.37,,9.57,0.228,1.625,107,15,1,107,15,40.56,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,53.56,,32.82,0.458,0.824,117,65,1,117,65,19.21,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,81.62,,46.66,0.381,2.332,214,35,1,214,35,13.82,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,270.31,,102.75,0.822,2.162,329,125,1,329,125,5.35,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,84.9,,50.62,0.442,1.306,192,65,1,192,65,12.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,73.05,,26.72,0.149,4.87,490,15,1,490,15,13.98,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,185.07,,74.24,0.369,4.113,502,45,1,502,45,7.11,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,141.55,,56.91,0.295,5.055,480,28,1,480,28,9.7,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core,Intel® Core Ultra7-165H CPU-only,120.2,45.13,44.81,0.261,4.293,460,28,1,460,28,15.21,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,71.09,,42.13,0.235,2.031,303,35,1,303,35,16.58,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,90.61,,51.34,0.186,2.589,488,35,1,488,35,12.7,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,393.63,,158.58,0.657,3.149,599,125,1,599,125,4.16,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,atom,Intel Processor N200 CPU-only,3.25,,1.93,0.041,0.542,80,6,1,80,6,316.45,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,134.99,,72.07,0.227,1.08,594,125,1,594,125,9.27,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,52.22,,32.7,0.21,0.735,249,71,1,249,71,19.48,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,453.2,,173.94,0.144,2.158,3144,210,2,1572,105,6.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,1004.98,,444.38,0.059,2.451,16954,410,2,8477,205,3.6,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,1701.02,,545.42,0.091,3.15,18718,540,2,9359,270,2.42,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,2884.7,,996.47,0.085,4.121,34000,700,2,17000,350,3.65,FPS,FPS/$,FPS/TDP,msec.,,,,,2.7,2480.72
yolo_v8n,OV-2023.3,xeon,Intel® Xeon® Platinum 8580 CPU-only,3687.45,,,0.172,5.268,21400,700,2,10700,350,3.54,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,434.86,,164.98,0.215,2.174,2022,200,2,1011,100,6.29,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,854.89,,340.17,0.376,2.85,2274,300,2,1137,150,3.44,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,1559.93,1436.34,,0.78,10.4,2000,150,1,2000,150,10,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,1025.8,1024.43,,3.196,6.839,321,150,1,321,150,15.41,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,253.42,264.6,,0.133,3.379,1900,75,1,1900,75,63.08,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,32.87,34.58,,0.491,2.739,67,12,1,67,12,121.05,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,123.47,82.07,,1.154,8.231,107,15,1,107,15,32.23,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,114.1,76.66,,0.233,7.607,490,15,1,490,15,34.96,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,218.78,145.39,,0.436,4.862,502,45,1,502,45,17.84,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,220.17,152.12,,0.459,7.863,480,28,1,480,28,17.73,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H iGPU-only,361.59,258.53,255.79,0.786,12.914,460,28,1,460,28,3.31,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H NPU-only,115.76,67.94,68.58,0.252,4.134,460,28,1,460,28,10.04,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,atom-iGPU,Intel Processor N200 iGPU-only,8.36,5.55,,0.105,1.393,80,6,1,80,6,477.35,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,37.44,,22.48,0.559,3.12,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,115.18,,50.49,1.076,7.679,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,103.47,,40.21,0.211,6.898,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,238.69,,97.19,0.475,5.304,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,229.23,,92.43,0.478,8.187,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,10.39,,4.64,0.13,1.732,80,6,1,80,6,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core-CPU+iGPU,Intel® Core Ultra7-165H CPU+iGPU,191.68,,110.97,0.417,6.846,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,,,,,,,,,,
mistral-7b-v0.1,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,0,0,0,0,0,67,12,1,67,12,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,0,0,0,0,0,107,15,1,107,15,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,0,0,0,0,0,117,65,1,117,65,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,0,0,0,0,0,214,35,1,214,35,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,0,0,0,0,0,329,125,1,329,125,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,0,0,0,0,0,192,65,1,192,65,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,0,0,0,0,0,490,15,1,490,15,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,0,0,0,0,0,502,45,1,502,45,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,0,0,0,0,0,480,28,1,480,28,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core,Intel® Core Ultra7-165H CPU-only,,,,0,0,460,28,1,460,28,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,0,0,0,0,0,303,35,1,303,35,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,0,0,0,0,0,488,35,1,488,35,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,3.6,1.6,0,0.006,0.029,599,125,1,599,125,277.2,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,639.2,,222.9,4.5,,
mistral-7b-v0.1,OV-2023.3,atom,Intel Processor N200 CPU-only,0,0,0,0,0,80,6,1,80,6,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,0,0,0,0,0,594,125,1,594,125,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,0,0,0,0,0,249,71,1,249,71,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,0,0,0,0,0,3144,210,2,1572,105,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,0,0,0,0,0,16954,410,2,8477,205,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,2.5,1.9,0,0,0.005,18718,540,2,9359,270,393.2,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,529.6,,394.3,2.5,,
mistral-7b-v0.1,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,4.7,,0,0,0.007,34000,700,2,17000,350,211.9,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,198,5.1,,
mistral-7b-v0.1,OV-2023.3,xeon,Intel® Xeon® Platinum 8580 CPU-only,0,0,0,0,0,21400,700,2,10700,350,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,0,,0,0,,
mistral-7b-v0.1,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,0,0,0,0,0,2022,200,2,1011,100,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,0,0,0,0,0,2274,300,2,1137,150,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,9.2,0,0,0.005,0.061,2000,150,1,2000,150,108.9,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,122.5,8.2,,
mistral-7b-v0.1,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,0,0,0,0,0,321,150,1,321,150,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,0,0,0,0,0,1900,75,1,1900,75,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,223.5,4.5,,
mistral-7b-v0.1,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,0,0,0,0,0,67,12,1,67,12,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,0,0,0,0,0,107,15,1,107,15,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,0,0,0,0,0,490,15,1,490,15,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,0,0,0,0,0,502,45,1,502,45,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,2.2,0,0,0.005,0.079,480,28,1,480,28,454.2,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,321.1,3.1,,
mistral-7b-v0.1,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H iGPU-only,3.2,1.9,0,0.007,0.114,460,28,1,460,28,313.3,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,517,,181.2,5.5,,
mistral-7b-v0.1,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H NPU-only,0,0,0,0,0,460,28,1,460,28,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,atom-iGPU,Intel Processor N200 iGPU-only,0,0,0,0,0,80,6,1,80,6,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,0,0,0,0,0,67,12,1,67,12,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,0,0,0,0,0,107,15,1,107,15,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,0,0,0,0,0,490,15,1,490,15,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,0,0,0,0,0,502,45,1,502,45,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,0,0,0,0,0,480,28,1,480,28,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,0,0,0,0,0,80,6,1,80,6,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2023.3,core-CPU+iGPU,Intel® Core Ultra7-165H CPU+iGPU,0,0,0,0,0,460,28,1,460,28,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,,,,,,,,,,
chatglm2-6b,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,0,0,0,0,0,67,12,1,67,12,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,0,0,0,0,0,107,15,1,107,15,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,0,0,0,0,0,117,65,1,117,65,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,0,0,0,0,0,214,35,1,214,35,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,0,0,0,0,0,329,125,1,329,125,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,0,0,0,0,0,192,65,1,192,65,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,0,0,0,0,0,490,15,1,490,15,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,0,0,0,0,0,502,45,1,502,45,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,0,0,0,0,0,480,28,1,480,28,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core,Intel® Core Ultra7-165H CPU-only,0,0,0,0,0,460,28,1,460,28,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,0,0,0,0,0,303,35,1,303,35,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,0,0,0,0,0,488,35,1,488,35,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,7.4,2.5,0,0.012,0.059,599,125,1,599,125,135.8,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,407.1,,111.6,9,,
chatglm2-6b,OV-2023.3,atom,Intel Processor N200 CPU-only,0,0,0,0,0,80,6,1,80,6,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,0,0,0,0,0,594,125,1,594,125,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,0,0,0,0,0,249,71,1,249,71,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,0,0,0,0,0,3144,210,2,1572,105,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,0,0,0,0,0,16954,410,2,8477,205,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,,,,,,
chatglm2-6b,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,8.4,4.5,0,0,0.016,18718,540,2,9359,270,118.6,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,220.4,,97,10.3,,
chatglm2-6b,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,0,22,0,0,0,34000,700,2,17000,350,0,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,45.5,,35.5,28.2,,
chatglm2-6b,OV-2023.3,xeon,Intel® Xeon® Platinum 8580 CPU-only,0,0,0,0,0,21400,700,2,10700,350,97.6,tokens/sec,tokens/sec/$,tokens/sec/TDP,msec/token,0,,0,0,,
