Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency_int8,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4,Latency_BF16,Throughput_BF16
begin_rec, , , , , , , , , , , , , , ,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,atom,Intel Atom® x7425E CPU-only,52.55,,25.74,0.906,4.379,58,12,1,58,12,20.26,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,atom,Intel® Atom® X6425E CPU-only,22.84,,10.28,0.341,1.903,67,12,1,67,12,44.98,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,atom,Intel® Celeron® 6305E CPU-only,54.9,,18.22,0.513,3.66,107,15,1,107,15,18.42,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,core,Intel® Core™ i3-8100 CPU-only,111.17,,62.67,0.95,1.71,117,65,1,117,65,9.04,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,core,Intel® Core™ i5-10500TE CPU-only,167.07,,90.01,0.781,4.773,214,35,1,214,35,6.5,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,core,Intel® Core™ i5-13600K CPU-only,632.16,,205.66,1.921,5.057,329,125,1,329,125,2.4,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,core,Intel® Core™ i5-8500 CPU-only,173.6,,94.91,0.904,2.671,192,65,1,192,65,6.05,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,core,Intel® Core™ i7-1185G7 CPU-only,247.98,,77.27,0.582,8.856,426,28,1,426,28,4.27,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,core,Intel® Core™ i7-1185GRE CPU-only,186.03,,55.35,0.38,12.402,490,15,1,490,15,5.63,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,core,Intel® Core™ i7-12700H CPU-only,472.59,,145.67,0.941,10.502,502,45,1,502,45,3.08,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,core,Intel® Core Ultra 7-165H CPU-only,275.83,,79.01,0.6,9.851,460,28,1,460,28,5.54,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,core,Intel® Core™ i7-1360P CPU-only,335.4,,109.29,0.699,11.979,480,28,1,480,28,4.38,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,core,Intel® Core™ i7-8700T CPU-only,137.35,,74.99,0.453,3.924,303,35,1,303,35,8.25,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,core,Intel® Core™ i9-10900TE CPU-only,178.48,,91.64,0.366,5.099,488,35,1,488,35,6.34,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,core,Intel® Core™ i9-13900K CPU-only,897.62,,298.58,1.499,7.181,599,125,1,599,125,1.8,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,xeon,Intel® Xeon® W1290P CPU-only,297.46,,147.52,0.501,2.38,594,125,1,594,125,4,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,xeon,Intel® Xeon® E-2124G CPU-only,105.45,,61.46,0.208,1.485,506,71,1,506,71,9.51,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,xeon,Intel® Xeon® Gold 5218T CPU-only,1032.83,,337.52,0.329,4.918,3144,210,2,1572,105,2.55,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,xeon,Intel® Xeon® Platinum 8270 CPU-only,2738.96,,908.06,0.162,6.68,16954,410,2,8477,205,1.25,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,xeon,Intel® Xeon® Platinum 8380 CPU-only,4527.43,,1353.84,0.242,8.384,18718,540,2,9359,270,0.9,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,xeon,Intel® Xeon® Platinum 8490H CPU-only,11351.7,,2105.81,0.334,16.217,34000,700,2,17000,350,0.92,FPS,FPS/$,FPS/TDP,msec.,,,,,0.86,8771.17
yolo_v3_tiny,OV-2024.1,xeon,Intel® Xeon® Platinum 8580 CPU-only,14889.91,,2545.6,0.695,21.271,21420,700,2,10710,350,0.85,FPS,FPS/$,FPS/TDP,msec.,,,,,0.88,13920.15
yolo_v3_tiny,OV-2024.1,xeon,Intel® Xeon® Silver 4216R CPU-only,995.13,,320.48,0.492,4.739,2022,210,2,1011,105,2.7,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,xeon,Intel® Xeon® Silver 4316 CPU-only,2210.72,,698.38,0.972,7.369,2274,300,2,1137,150,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,accel,Intel® Data Center GPU Flex 170 dGPU,3857.91,2885.6,,2.004,25.719,1925,150,1,1925,150,3.83,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,accel,Intel® Arc™ A-770M Graphics dGPU,3248.18,2468.81,,10.119,21.655,321,150,1,321,150,4.86,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,accel,Intel® Data Center GPU Flex 140 dGPU,749.79,659.03,,0.395,9.997,1900,75,1,1900,75,21.3,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,atom-iGPU,Intel Atom® x7425E iGPU-only,144.84,76.94,,2.497,12.07,58,12,1,58,12,27.4,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,atom-iGPU,Intel® Atom® X6425E iGPU-only,67.09,67.69,,1.001,5.591,67,12,1,67,12,59.15,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,atom-iGPU,Intel® Celeron® 6305E iGPU-only,315.81,157.38,,2.951,21.054,107,15,1,107,15,12.58,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,442.07,249.34,,1.038,15.788,426,28,1,426,28,8.76,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,322.2,163.14,,0.658,21.48,490,15,1,490,15,11.77,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,core-iGPU,Intel® Core™ i7-12700H iGPU-only,599.94,318.3,,1.195,13.332,502,45,1,502,45,6.45,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,core-iGPU,Intel® Core Ultra 7-165H iGPU-only,848.13,486.75,,1.844,30.290,460,28,1,460,28,1.49,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,core-iGPU,Intel® Core Ultra 7-165H NPU-only,385.72,295.7,,0.839,13.776,460,28,1,460,28,3.49,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,atom-CPU+iGPU,Intel Atom® x7425E CPU+iGPU,157.69,,44.37,2.719,13.141,58,12,1,58,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,76.67,,39.39,1.144,6.389,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,278.96,,94.29,2.607,18.597,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,463.1,,156,1.087,16.539,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,268.09,,83.42,0.547,17.873,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,637.55,,196.89,1.27,14.168,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,core-CPU+iGPU,Intel® Core Ultra 7-165H CPU+iGPU,385.39,,145.52,0.838,13.764,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,,,,0.913,15.648,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , , , , , , , , , , , , ,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,atom,Intel Atom® x7425E CPU-only,21.78,,12.67,0.376,1.815,58,12,1,58,12,47.42,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,atom,Intel® Atom® X6425E CPU-only,10.31,,5.12,0.154,0.859,67,12,1,67,12,100.34,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,atom,Intel® Celeron® 6305E CPU-only,25.75,,9.61,0.241,1.717,107,15,1,107,15,40.42,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,core,Intel® Core™ i3-8100 CPU-only,53.77,,33.07,0.46,0.827,117,65,1,117,65,19.03,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,core,Intel® Core™ i5-10500TE CPU-only,81.47,,47.23,0.381,2.328,214,35,1,214,35,13.51,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,core,Intel® Core™ i5-13600K CPU-only,274.23,,104.01,0.834,2.194,329,125,1,329,125,5.24,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,core,Intel® Core™ i5-8500 CPU-only,84.95,,50.55,0.442,1.307,192,65,1,192,65,11.79,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,core,Intel® Core™ i7-1185G7 CPU-only,111.72,,40.8,0.262,3.99,426,28,1,426,28,10.32,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,core,Intel® Core™ i7-1185GRE CPU-only,76.65,,27.77,0.156,5.11,490,15,1,490,15,13.29,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,core,Intel® Core™ i7-12700H CPU-only,200.31,,78.26,0.399,4.451,502,45,1,502,45,6.6,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,core,Intel® Core Ultra 7-165H CPU-only,111.98,,43.58,0.243,3.999,460,28,1,460,28,15.57,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,core,Intel® Core™ i7-1360P CPU-only,146.27,,58.61,0.305,5.224,480,28,1,480,28,9.38,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,core,Intel® Core™ i7-8700T CPU-only,71.7,,42.55,0.237,2.049,303,35,1,303,35,16.4,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,core,Intel® Core™ i9-10900TE CPU-only,91.26,,52.18,0.187,2.607,488,35,1,488,35,12.67,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,core,Intel® Core™ i9-13900K CPU-only,399.04,,160.07,0.666,3.192,599,125,1,599,125,4.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,xeon,Intel® Xeon® W1290P CPU-only,139.82,,75.14,0.235,1.119,594,125,1,594,125,9.01,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,xeon,Intel® Xeon® E-2124G CPU-only,52.41,,32.95,0.104,0.738,506,71,1,506,71,19.28,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,xeon,Intel® Xeon® Gold 5218T CPU-only,440.97,,174.8,0.14,2.1,3144,210,2,1572,105,5.91,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,xeon,Intel® Xeon® Platinum 8270 CPU-only,982.78,,459.27,0.058,2.397,16954,410,2,8477,205,3.59,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,xeon,Intel® Xeon® Platinum 8380 CPU-only,1691.89,,591.34,0.09,3.133,18718,540,2,9359,270,2.4,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,xeon,Intel® Xeon® Platinum 8490H CPU-only,2527.39,,1003.33,0.074,3.611,34000,700,2,17000,350,3.37,FPS,FPS/$,FPS/TDP,msec.,,,,,2.66,2510.06
yolo_v8n,OV-2024.1,xeon,Intel® Xeon® Platinum 8580 CPU-only,3515.52,,1295.71,0.164,5.022,21420,700,2,10710,350,3.46,FPS,FPS/$,FPS/TDP,msec.,,,,,2.9,3748.24
yolo_v8n,OV-2024.1,xeon,Intel® Xeon® Silver 4216R CPU-only,421.5,,166.81,0.208,2.007,2022,210,2,1011,105,6.19,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,xeon,Intel® Xeon® Silver 4316 CPU-only,850.58,,344.09,0.374,2.835,2274,300,2,1137,150,3.28,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,accel,Intel® Data Center GPU Flex 170 dGPU,1567.08,1461.72,,0.814,10.447,1925,150,1,1925,150,10.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,accel,Intel® Arc™ A-770M Graphics dGPU,1319.65,1224.24,,4.111,8.798,321,150,1,321,150,12.04,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,accel,Intel® Data Center GPU Flex 140 dGPU,305.49,304.48,,0.161,4.073,1900,75,1,1900,75,52.35,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,atom-iGPU,Intel Atom® x7425E iGPU-only,62.91,42.77,,1.085,5.243,58,12,1,58,12,63.27,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,atom-iGPU,Intel® Atom® X6425E iGPU-only,32.98,34.69,,0.492,2.748,67,12,1,67,12,120.7,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,atom-iGPU,Intel® Celeron® 6305E iGPU-only,124.24,82.5,,1.161,8.283,107,15,1,107,15,32.05,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,168.65,115.68,,0.396,6.023,426,28,1,426,28,23.26,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,119.07,78.11,,0.243,7.938,490,15,1,490,15,33.07,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,core-iGPU,Intel® Core™ i7-12700H iGPU-only,219.57,148.58,,0.437,4.879,502,45,1,502,45,17.93,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,core-iGPU,Intel® Core Ultra 7-165H iGPU-only,371.68,269.56,,0.808,13.274,460,28,1,460,28,3.27,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,core-iGPU,Intel® Core Ultra 7-165H NPU-only,,95.73,,0,0,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,atom-CPU+iGPU,Intel Atom® x7425E CPU+iGPU,70.5,,25.48,1.216,5.875,58,12,1,58,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,37.59,,22.29,0.561,3.133,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,115.22,,50.8,1.077,7.681,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,195.06,,81.02,0.458,6.966,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,105.21,,41.22,0.215,7.014,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,275.44,,104.07,0.549,6.121,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,core-CPU+iGPU,Intel® Core Ultra 7-165H CPU+iGPU,191.74,,112.77,0.417,6.848,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,222.63,,85.92,0.464,7.951,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , , , , , , , , , , , , ,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
chatglm2-6b,OV-2024.1,core,Intel® Core™ i9-13900K CPU-only,10.2,2.6,,,,599,125,1,599,125,98.16,msec/token,msec/token/$,msec/token/TDP,msec/token,380.32,,71.01,14.1,,
chatglm2-6b,OV-2024.1,xeon,Intel® Xeon® Platinum 8380 CPU-only,9,4.7,,,,18718,540,2,9359,270,110.86,msec/token,msec/token/$,msec/token/TDP,msec/token,212.03,,75.89,13.2,,
chatglm2-6b,OV-2024.1,xeon,Intel® Xeon® Platinum 8490H CPU-only,23,16.3,,,,34000,700,2,17000,350,43.57,msec/token,msec/token/$,msec/token/TDP,msec/token,61.52,,32.6,30.7,,
chatglm2-6b,OV-2024.1,xeon,Intel® Xeon® Platinum 8580 CPU-only,28.4,18.8,,,,21420,700,2,10710,350,35.2,msec/token,msec/token/$,msec/token/TDP,msec/token,53.3,,27,37,,
chatglm2-6b,OV-2024.1,accel,Intel® Data Center GPU Flex 170 dGPU,22.2,,,,,1925,150,1,1925,150,45.07,msec/token,msec/token/$,msec/token/TDP,msec/token,,,44.31,22.6,,
chatglm2-6b,OV-2024.1,accel,Intel® Arc™ A-770M Graphics dGPU,14.1,,,,,321,150,1,321,150,70.76,msec/token,msec/token/$,msec/token/TDP,msec/token,,,64.66,15.5,,
chatglm2-6b,OV-2024.1,accel,Intel® Core Ultra 7-165H iGPU-only,10.2,5.4,,,,460,28,1,460,28,97.7,msec/token,msec/token/$,msec/token/TDP,msec/token,184.8,,76.8,13,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , , , , , , , , , , , , ,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
llama-2-7b-chat,OV-2024.1,core,Intel® Core™ i9-13900K CPU-only,8.5,2.2,,,,599,125,1,599,125,117.23,msec/token,msec/token/$,msec/token/TDP,msec/token,456.25,,80.37,12.4,,
llama-2-7b-chat,OV-2024.1,xeon,Intel® Xeon® Platinum 8380 CPU-only,9.3,3.6,,,,18718,540,2,9359,270,107.25,msec/token,msec/token/$,msec/token/TDP,msec/token,275.08,,62.45,16,,
llama-2-7b-chat,OV-2024.1,xeon,Intel® Xeon® Platinum 8490H CPU-only,19.2,13.4,,,,34000,700,2,17000,350,52.04,msec/token,msec/token/$,msec/token/TDP,msec/token,74.82,,38.42,26,,
llama-2-7b-chat,OV-2024.1,xeon,Intel® Xeon® Platinum 8580 CPU-only,23.3,15.7,,,,21420,700,2,10710,350,43,msec/token,msec/token/$,msec/token/TDP,msec/token,63.7,,33.1,30.2,,
llama-2-7b-chat,OV-2024.1,accel,Intel® Arc™ A-770M Graphics dGPU,15.1,,,,,321,150,1,321,150,66.12,msec/token,msec/token/$,msec/token/TDP,msec/token,,,58.42,17.1,,
llama-2-7b-chat,OV-2024.1,accel,Intel® Data Center GPU Flex 170 dGPU,9.3,8.6,,,,1925,150,1,1925,150,107.27,msec/token,msec/token/$,msec/token/TDP,msec/token,116.54,,51,19.6,,
llama-2-7b-chat,OV-2024.1,accel,Intel® Core Ultra 7-165H iGPU-only,8.3,3.9,,,,460,28,1,460,28,119.9,msec/token,msec/token/$,msec/token/TDP,msec/token,255.3,,87.9,11.4,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , , , , , , , , , , , , ,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
mistral-7b-v0.1,OV-2024.1,core,Intel® Core™ i9-13900K CPU-only,8.4,2.1,,,,599,125,1,599,125,119.7,msec/token,msec/token/$,msec/token/TDP,msec/token,475.69,,69.39,14.4,,
mistral-7b-v0.1,OV-2024.1,xeon,Intel® Xeon® Platinum 8380 CPU-only,6.8,3.7,,,,18718,540,2,9359,270,147.9,msec/token,msec/token/$,msec/token/TDP,msec/token,268.34,,81.12,12.3,,
mistral-7b-v0.1,OV-2024.1,xeon,Intel® Xeon® Platinum 8490H CPU-only,19,12.8,,,,34000,700,2,17000,350,52.76,msec/token,msec/token/$,msec/token/TDP,msec/token,78.25,,36.25,27.6,,
mistral-7b-v0.1,OV-2024.1,xeon,Intel® Xeon® Platinum 8580 CPU-only,22.2,14.9,,,,21420,700,2,10710,350,45.1,msec/token,msec/token/$,msec/token/TDP,msec/token,66.9,,31,32.2,,
mistral-7b-v0.1,OV-2024.1,accel,Intel® Arc™ A-770M Graphics dGPU,10.9,,,,,321,150,1,321,150,91.77,msec/token,msec/token/$,msec/token/TDP,msec/token,,,80.23,12.5,,
mistral-7b-v0.1,OV-2024.1,accel,Intel® Data Center GPU Flex 140 dGPU,,,,,,1900,75,1,1900,75,,msec/token,msec/token/$,msec/token/TDP,msec/token,,,256.28,3.9,,
mistral-7b-v0.1,OV-2024.1,accel,Intel® Data Center GPU Flex 170 dGPU,10.9,,,,,1925,150,1,1925,150,91.77,msec/token,msec/token/$,msec/token/TDP,msec/token,,,80.23,12.5,,
mistral-7b-v0.1,OV-2024.1,accel,Intel® Core Ultra 7-165H iGPU-only,5.4,3.5,,,,460,28,1,460,28,184.4,msec/token,msec/token/$,msec/token/TDP,msec/token,288.3,,132.9,7.5,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
falcon-7b-instruct,OV-2024.1,core,Intel® Core™ i9-13900K CPU-only,8.1,,,,,599,125,1,599,125,123.8,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
falcon-7b-instruct,OV-2024.1,xeon,Intel® Xeon® Platinum 8380 CPU-only,,,,,,18718,540,2,9359,270,,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
falcon-7b-instruct,OV-2024.1,xeon,Intel® Xeon® Platinum 8490H CPU-only,20.4,,,,,34000,700,2,17000,350,49.1,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
falcon-7b-instruct,OV-2024.1,xeon,Intel® Xeon® Platinum 8580 CPU-only,24,16.1,,,,21420,700,2,10710,350,41.7,msec/token,msec/token/$,msec/token/TDP,msec/token,62.1,,,,,
falcon-7b-instruct,OV-2024.1,accel,Intel® Arc™ A-770M Graphics dGPU,14.3,,,,,321,150,1,321,150,69.7,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
falcon-7b-instruct,OV-2024.1,accel,Intel® Data Center GPU Flex 140 dGPU,,,,,,1900,75,1,1900,75,,msec/token,msec/token/$,msec/token/TDP,msec/token,,,,,,
falcon-7b-instruct,OV-2024.1,accel,Intel® Data Center GPU Flex 170 dGPU,20.5,,,,,1925,150,1,1925,150,48.69,msec/token,msec/token/$,msec/token/TDP,msec/token,,,42.21,23.7,,
falcon-7b-instruct,OV-2024.1,accel,Intel® Core Ultra 7-165H iGPU-only,9,5.1,,,,460,28,1,460,28,111.18,msec/token,msec/token/$,msec/token/TDP,msec/token,197.6,,76.6,13.1,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , , , , , , , , , , , , ,"Generation time, sec.",Generation time/$,Generation time/TDP,"Generation time, sec.",,,,,,
stable-diffusion-v2-1,OV-2024.1,core,Intel® Core™ i9-13900K CPU-only,,,,,,599,125,1,599,125,42.45,"Generation time, sec.",Generation time/$,Generation time/TDP,"Generation time, sec.",41.87,,,,,
stable-diffusion-v2-1,OV-2024.1,xeon,Intel® Xeon® Platinum 8380 CPU-only,,,,,,18718,540,2,9359,270,21.71,"Generation time, sec.",Generation time/$,Generation time/TDP,"Generation time, sec.",20.79,,,,,
stable-diffusion-v2-1,OV-2024.1,xeon,Intel® Xeon® Platinum 8490H CPU-only,,,,,,34000,700,2,17000,350,4.15,"Generation time, sec.",Generation time/$,Generation time/TDP,"Generation time, sec.",4.03,,,,,
stable-diffusion-v2-1,OV-2024.1,xeon,Intel® Xeon® Platinum 8580 CPU-only,,,,,,21420,700,2,10710,350,3.9,"Generation time, sec.",Generation time/$,Generation time/TDP,"Generation time, sec.",3.7,,,,,
stable-diffusion-v2-1,OV-2024.1,accel,Intel® Arc™ A-770M Graphics dGPU,,,,,,321,150,1,321,150,,"Generation time, sec.",Generation time/$,Generation time/TDP,"Generation time, sec.",4.43,,,,,
stable-diffusion-v2-1,OV-2024.1,accel,Intel® Data Center GPU Flex 140 dGPU,,,,,,1900,75,1,1900,75,,"Generation time, sec.",Generation time/$,Generation time/TDP,"Generation time, sec.",37.45,,,,,
stable-diffusion-v2-1,OV-2024.1,accel,Intel® Data Center GPU Flex 170 dGPU,,,,,,1925,150,1,1925,150,,"Generation time, sec.",Generation time/$,Generation time/TDP,"Generation time, sec.",4.42,,,,,
stable-diffusion-v2-1,OV-2024.1,accel,Intel® Core Ultra 7-165H iGPU-only,,,,,,460,28,1,460,28,16.6,"Generation time, sec.",Generation time/$,Generation time/TDP,"Generation time, sec.",15.9,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
