Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP32,Throughput-FP16,Value,Efficiency,Price,TDP,Sockets,Price/socket,TDP/socket,Latency
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,13863.76,4183.21,4182.88,1.872,33.814,"$14,810 ",410,2,"$7,405 ",205,0.86
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,23365.55,7221.22,7348.65,2.884,43.269,"$16,198 ",540,2,"$8,099 ",270,0.56
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,accel,Intel® Neural Compute Stick 2,,,77.25,1.119,30.899,$69 ,2.5,1,$69 ,2.5,
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,accel,Intel® Movidius™ VPUs (Uzel* UI-AR8),,,630.38,1.281,21.012,$492 ,30,1,$492 ,30,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
mobilenet-v2-pytorch [224x224],OV-2022.1.,atom,Intel® Atom™ x5-E3940,77.82,45.84,45.83,2.288,8.191,$34 ,9.5,1,$34 ,9.5,14.09
mobilenet-v2-pytorch [224x224],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,134.47,83.53,81.50,2.279,11.205,$59 ,12,1,$59 ,12,7.93
mobilenet-v2-pytorch [224x224],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,131.83,166.32,367.84,2.234,10.985,$59 ,12,1,$59 ,12,7.36
mobilenet-v2-pytorch [224x224],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,214.24,199.59,346.55,3.631,17.853,$59 ,12,1,$59 ,12,
mobilenet-v2-pytorch [224x224],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,279.68,126.05,126.67,2.613,18.645,$107 ,15,1,$107 ,15,3.86
mobilenet-v2-pytorch [224x224],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,1497.98,372.60,750.00,13.999,99.865,$107 ,15,1,$107 ,15,3.01
mobilenet-v2-pytorch [224x224],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,1584.52,402.81,702.15,14.808,105.634,$107 ,15,1,$107 ,15,
mobilenet-v2-pytorch [224x224],OV-2022.1.,core,Intel® Core™ i3-8100,579.50,460.62,460.80,4.953,8.915,$117 ,65,1,$117 ,65,1.93
mobilenet-v2-pytorch [224x224],OV-2022.1.,core,Intel® Core™ i5-8500,871.61,657.32,657.29,4.539,13.409,$192 ,65,1,$192 ,65,1.36
mobilenet-v2-pytorch [224x224],OV-2022.1.,core,Intel® Core™ i7-8700T,1013.45,657.28,661.13,3.344,28.955,$303 ,35,1,$303 ,35,1.38
mobilenet-v2-pytorch [224x224],OV-2022.1.,core,Intel® Core™ i9-10920X,4375.89,1505.77,1506.35,6.251,26.520,$700 ,165,1,$700 ,165,0.65
mobilenet-v2-pytorch [224x224],OV-2022.1.,core,Intel® Core™ i9-10900TE,915.39,565.56,576.50,2.061,26.154,$444 ,35,1,$444 ,35,1.50
mobilenet-v2-pytorch [224x224],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,1966.51,980.74,988.52,3.789,30.254,$519 ,65,1,$519 ,65,0.95
mobilenet-v2-pytorch [224x224],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,1326.07,380.12,756.64,2.555,20.401,$519 ,65,1,$519 ,65,1.92
mobilenet-v2-pytorch [224x224],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,2106.00,662.82,837.30,4.057,32.399,$519 ,65,1,$519 ,65,
mobilenet-v2-pytorch [224x224],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,1167.40,484.55,478.82,2.74,41.692,$426 ,28,1,$426 ,28,1.03
mobilenet-v2-pytorch [224x224],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,1969.21,477.82,873.39,4.622,70.328,$426 ,28,1,$426 ,28,1.72
mobilenet-v2-pytorch [224x224],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,2277.49,655.58,884.36,5.346,81.339,$426 ,28,1,$426 ,28,
mobilenet-v2-pytorch [224x224],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,2020.15,826.33,842.50,5.114,44.892,$395 ,45,1,$395 ,45,0.75
mobilenet-v2-pytorch [224x224],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,262.96,113.19,202.75,0.665,5.843,$395 ,45,1,$395 ,45,14.97
mobilenet-v2-pytorch [224x224],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,2293.72,617.91,705.51,5.806,50.971,$395 ,45,1,$395 ,45,
mobilenet-v2-pytorch [224x224],OV-2022.1.,core,Intel® Core™ i5-10500TE ,914.50,525.81,537.98,4.689,26.128,$195 ,35,1,$195,35,1.53
mobilenet-v2-pytorch [224x224],OV-2022.1.,xeon,Intel® Xeon® W1290P,1939.96,907.13,948.29,3.599,15.519,$539 ,125,1,$539 ,125,0.79
mobilenet-v2-pytorch [224x224],OV-2022.1.,xeon,Intel® Xeon® E-2124G,666.24,558.32,557.55,3.127,9.383,$213 ,71,1,$213 ,71,1.65
mobilenet-v2-pytorch [224x224],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,5003.27,1868.82,1861.44,4.993,20.013,"$2,004 ",250,2,"$1,002 ",125,1.01
mobilenet-v2-pytorch [224x224],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,11256.18,3411.93,3450.36,10.393,37.520,"$2,166 ",300,2,"$1,083 ",150,0.57
mobilenet-v2-pytorch [224x224],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,5266.66,1955.69,1951.97,3.904,25.079,"$2,698 ",210,2,"$1,349 ",105,0.98
mobilenet-v2-pytorch [224x224],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,14583.86,4291.83,4291.03,1.969,35.570,"$14,810 ",410,2,"$7,405 ",205,0.81
mobilenet-v2-pytorch [224x224],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,23891.04,7445.78,7568.25,2.949,44.242,"$16,198 ",540,2,"$8,099 ",270,0.53
mobilenet-v2-pytorch [224x224],OV-2022.1.,accel,Intel® Neural Compute Stick 2,,,86.32,1.251,34.528,$69 ,2.5,1,$69 ,2.5,
mobilenet-v2-pytorch [224x224],OV-2022.1.,accel,Intel® Movidius™ VPUs (Uzel* UI-AR8),,,691.90,1.406,23.063,$492 ,30,1,$492 ,30,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
pp-ocr-rec [32x640],OV-2022.1.,atom,Intel® Atom™ x5-E3940,47.80,41.23,40.76,1.405,5.031,$34 ,9.5,1,$34 ,9.5,28.95
pp-ocr-rec [32x640],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,91.60,76.70,75.42,1.552,7.633,$59 ,12,1,$59 ,12,14.67
pp-ocr-rec [32x640],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,4.12,4.19,4.21,0.069,0.343,$59 ,12,1,$59 ,12,268.76
pp-ocr-rec [32x640],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,67.44,57.54,58.51,1.143,5.620,$59 ,12,1,$59 ,12,
pp-ocr-rec [32x640],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,169.76,105.20,105.42,1.586,11.317,$107 ,15,1,$107 ,15,7.09
pp-ocr-rec [32x640],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,7.42,7.37,7.46,0.069,0.494,$107 ,15,1,$107 ,15,130.46
pp-ocr-rec [32x640],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,81.94,46.20,46.72,0.765,5.462,$107 ,15,1,$107 ,15,
pp-ocr-rec [32x640],OV-2022.1.,core,Intel® Core™ i3-8100,355.78,347.13,343.30,3.04,5.473,$117 ,65,1,$117 ,65,3.59
pp-ocr-rec [32x640],OV-2022.1.,core,Intel® Core™ i5-8500,472.25,475.83,476.48,2.459,7.265,$192 ,65,1,$192 ,65,2.61
pp-ocr-rec [32x640],OV-2022.1.,core,Intel® Core™ i7-8700T,497.35,487.17,487.43,1.641,14.209,$303 ,35,1,$303 ,35,2.58
pp-ocr-rec [32x640],OV-2022.1.,core,Intel® Core™ i9-10920X,1552.25,1134.95,1135.64,2.217,9.407,$700 ,165,1,$700 ,165,1.97
pp-ocr-rec [32x640],OV-2022.1.,core,Intel® Core™ i9-10900TE,449.83,466.79,463.91,1.013,12.852,$444 ,35,1,$444 ,35,2.92
pp-ocr-rec [32x640],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,789.11,810.23,854.02,1.52,12.140,$519 ,65,1,$519 ,65,2.31
pp-ocr-rec [32x640],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,18.33,17.15,17.92,0.035,0.281,$519 ,65,1,$519 ,65,84.39
pp-ocr-rec [32x640],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,776.22,689.21,730.20,1.495,11.941,$519 ,65,1,$519 ,65,
pp-ocr-rec [32x640],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,614.11,432.73,436.38,1.441,21.932,$426 ,28,1,$426 ,28,2.06
pp-ocr-rec [32x640],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,18.19,18.00,18.23,0.042,0.649,$426 ,28,1,$426 ,28,76.17
pp-ocr-rec [32x640],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,563.81,423.99,426.09,1.323,20.135,$426 ,28,1,$426 ,28,
pp-ocr-rec [32x640],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,1002.47,786.63,787.70,2.537,22.277,$395 ,45,1,$395 ,45,1.68
pp-ocr-rec [32x640],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,14.08,11.83,11.49,0.035,0.312,$395 ,45,1,$395 ,45,93.61
pp-ocr-rec [32x640],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,1051.37,752.90,807.00,2.661,23.363,$395 ,45,1,$395 ,45,
pp-ocr-rec [32x640],OV-2022.1.,core,Intel® Core™ i5-10500TE ,404.97,393.29,392.74,2.076,11.570,$195 ,35,1,$195,35,2.90
pp-ocr-rec [32x640],OV-2022.1.,xeon,Intel® Xeon® W1290P,570.47,607.30,612.78,1.058,4.563,$539 ,125,1,$539 ,125,1.68
pp-ocr-rec [32x640],OV-2022.1.,xeon,Intel® Xeon® E-2124G,425.92,424.49,424.68,1.999,5.998,$213 ,71,1,$213 ,71,3.02
pp-ocr-rec [32x640],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,2411.83,1369.68,1373.11,2.407,9.647,"$2,004 ",250,2,"$1,002 ",125,3.08
pp-ocr-rec [32x640],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,3728.17,3252.54,3257.56,3.442,12.427,"$2,166 ",300,2,"$1,083 ",150,2.01
pp-ocr-rec [32x640],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,2495.77,1416.33,1418.77,1.85,11.884,"$2,698 ",210,2,"$1,349 ",105,2.95
pp-ocr-rec [32x640],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,3655.27,2655.01,2601.29,0.493,8.915,"$14,810 ",410,2,"$7,405 ",205,2.76
pp-ocr-rec [32x640],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,4026.54,4047.01,4017.52,0.497,7.456,"$16,198 ",540,2,"$8,099 ",270,2.05
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
pp-yolo [640x640],OV-2022.1.,atom,Intel® Atom™ x5-E3940,0.51,0.27,0.27,0.015,0.053,$34 ,9.5,1,$34 ,9.5,1991.03
pp-yolo [640x640],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,0.90,0.46,0.46,0.015,0.075,$59 ,12,1,$59 ,12,1186.45
pp-yolo [640x640],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,,,,#VALUE!,#VALUE!,$59 ,12,1,$59 ,12,
pp-yolo [640x640],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,,,,#VALUE!,#VALUE!,$59 ,12,1,$59 ,12,
pp-yolo [640x640],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,1.86,0.90,0.90,0.017,0.124,$107 ,15,1,$107 ,15,536.37
pp-yolo [640x640],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,,,,#VALUE!,#VALUE!,$107 ,15,1,$107 ,15,
pp-yolo [640x640],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,,,,#VALUE!,#VALUE!,$107 ,15,1,$107 ,15,
pp-yolo [640x640],OV-2022.1.,core,Intel® Core™ i3-8100,4.08,2.27,2.31,0.034,0.062,$117 ,65,1,$117 ,65,234.64
pp-yolo [640x640],OV-2022.1.,core,Intel® Core™ i5-8500,6.77,3.67,3.62,0.035,0.104,$192 ,65,1,$192 ,65,142.54
pp-yolo [640x640],OV-2022.1.,core,Intel® Core™ i7-8700T,7.61,4.00,3.99,0.025,0.217,$303 ,35,1,$303 ,35,145.72
pp-yolo [640x640],OV-2022.1.,core,Intel® Core™ i9-10920X,25.36,13.15,13.39,0.036,0.153,$700 ,165,1,$700 ,165,48.74
pp-yolo [640x640],OV-2022.1.,core,Intel® Core™ i9-10900TE,7.17,3.88,3.90,0.016,0.204,$444 ,35,1,$444 ,35,149.73
pp-yolo [640x640],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,14.47,6.72,6.75,0.027,0.222,$519 ,65,1,$519 ,65,136.66
pp-yolo [640x640],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,,,,#VALUE!,#VALUE!,$519 ,65,1,$519 ,65,
pp-yolo [640x640],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,,,,#VALUE!,#VALUE!,$519 ,65,1,$519 ,65,
pp-yolo [640x640],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,7.57,3.60,3.62,0.017,0.270,$426 ,28,1,$426 ,28,136.35
pp-yolo [640x640],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,,,,#VALUE!,#VALUE!,$426 ,28,1,$426 ,28,
pp-yolo [640x640],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,,,,#VALUE!,#VALUE!,$426 ,28,1,$426 ,28,
pp-yolo [640x640],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,13.79,6.65,6.56,0.034,0.306,$395 ,45,1,$395 ,45,69.09
pp-yolo [640x640],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,,,,#VALUE!,#VALUE!,$395 ,45,1,$395 ,45,
pp-yolo [640x640],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,,,,#VALUE!,#VALUE!,$395 ,45,1,$395 ,45,
pp-yolo [640x640],OV-2022.1.,core,Intel® Core™ i5-10500TE ,6.60,3.57,3.54,0.033,0.188,$195 ,35,1,$195,35,165.58
pp-yolo [640x640],OV-2022.1.,xeon,Intel® Xeon® W1290P,12.94,6.72,6.65,0.024,0.103,$539 ,125,1,$539 ,125,82.04
pp-yolo [640x640],OV-2022.1.,xeon,Intel® Xeon® E-2124G,5.16,2.75,2.68,0.024,0.072,$213 ,71,1,$213 ,71,192.03
pp-yolo [640x640],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,32.94,16.31,16.39,0.032,0.131,"$2,004 ",250,2,"$1,002 ",125,79.30
pp-yolo [640x640],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,61.48,32.67,33.03,0.056,0.204,"$2,166 ",300,2,"$1,083 ",150,45.23
pp-yolo [640x640],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,34.42,17.20,17.23,0.025,0.163,"$2,698 ",210,2,"$1,349 ",105,77.29
pp-yolo [640x640],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,81.47,44.73,45.17,0.011,0.198,"$14,810 ",410,2,"$7,405 ",205,48.80
pp-yolo [640x640],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,119.89,65.33,66.35,0.014,0.222,"$16,198 ",540,2,"$8,099 ",270,35.87
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
resnet-18-pytorch [224x224],OV-2022.1.,atom,Intel® Atom™ x5-E3940,22.88,9.70,9.69,0.672,2.408,$34 ,9.5,1,$34 ,9.5,45.68
resnet-18-pytorch [224x224],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,40.49,16.13,16.22,0.686,3.374,$59 ,12,1,$59 ,12,25.34
resnet-18-pytorch [224x224],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,160.99,60.70,163.95,2.728,13.415,$59 ,12,1,$59 ,12,11.03
resnet-18-pytorch [224x224],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,194.31,72.77,173.30,3.293,16.192,$59 ,12,1,$59 ,12,
resnet-18-pytorch [224x224],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,104.58,28.56,28.61,0.977,6.972,$107 ,15,1,$107 ,15,9.76
resnet-18-pytorch [224x224],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,606.35,162.38,366.06,5.666,40.423,$107 ,15,1,$107 ,15,2.86
resnet-18-pytorch [224x224],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,691.60,187.14,383.72,6.463,46.106,$107 ,15,1,$107 ,15,
resnet-18-pytorch [224x224],OV-2022.1.,core,Intel® Core™ i3-8100,207.01,104.96,104.77,1.769,3.184,$117 ,65,1,$117 ,65,5.09
resnet-18-pytorch [224x224],OV-2022.1.,core,Intel® Core™ i5-8500,305.39,153.66,156.23,1.59,4.698,$192 ,65,1,$192 ,65,3.44
resnet-18-pytorch [224x224],OV-2022.1.,core,Intel® Core™ i7-8700T,334.50,169.86,170.81,1.103,9.557,$303 ,35,1,$303 ,35,3.28
resnet-18-pytorch [224x224],OV-2022.1.,core,Intel® Core™ i9-10920X,1764.62,485.44,494.86,2.52,10.694,$700 ,165,1,$700 ,165,0.83
resnet-18-pytorch [224x224],OV-2022.1.,core,Intel® Core™ i9-10900TE,294.68,140.07,141.06,0.663,8.419,$444 ,35,1,$444 ,35,3.69
resnet-18-pytorch [224x224],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,726.28,248.43,250.31,1.399,11.173,$519 ,65,1,$519 ,65,2.62
resnet-18-pytorch [224x224],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,496.37,147.00,310.36,0.956,7.636,$519 ,65,1,$519 ,65,2.97
resnet-18-pytorch [224x224],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,923.95,258.88,419.23,1.78,14.214,$519 ,65,1,$519 ,65,
resnet-18-pytorch [224x224],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,483.17,117.35,118.51,1.134,17.256,$426 ,28,1,$426 ,28,2.40
resnet-18-pytorch [224x224],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,923.49,255.46,568.24,2.167,32.981,$426 ,28,1,$426 ,28,1.85
resnet-18-pytorch [224x224],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,945.16,250.57,469.99,2.218,33.755,$426 ,28,1,$426 ,28,
resnet-18-pytorch [224x224],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,861.51,202.47,203.57,2.181,19.144,$395 ,45,1,$395 ,45,1.45
resnet-18-pytorch [224x224],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,96.33,63.17,61.43,0.243,2.140,$395 ,45,1,$395 ,45,4.63
resnet-18-pytorch [224x224],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,1051.87,242.38,360.68,2.662,23.374,$395 ,45,1,$395 ,45,
resnet-18-pytorch [224x224],OV-2022.1.,core,Intel® Core™ i5-10500TE ,299.19,150.37,150.75,1.534,8.548,$195 ,35,1,$195,35,3.65
resnet-18-pytorch [224x224],OV-2022.1.,xeon,Intel® Xeon® W1290P,644.01,299.03,299.52,1.194,5.152,$539 ,125,1,$539 ,125,1.69
resnet-18-pytorch [224x224],OV-2022.1.,xeon,Intel® Xeon® E-2124G,232.46,118.28,119.15,1.091,3.274,$213 ,71,1,$213 ,71,4.39
resnet-18-pytorch [224x224],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,1928.73,512.60,512.39,1.924,7.714,"$2,004 ",250,2,"$1,002 ",125,1.33
resnet-18-pytorch [224x224],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,4564.63,876.49,883.68,4.214,15.215,"$2,166 ",300,2,"$1,083 ",150,0.72
resnet-18-pytorch [224x224],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,1968.41,535.52,535.39,1.459,9.373,"$2,698 ",210,2,"$1,349 ",105,1.28
resnet-18-pytorch [224x224],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,6327.41,1525.04,1527.13,0.854,15.432,"$14,810 ",410,2,"$7,405 ",205,0.75
resnet-18-pytorch [224x224],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,9604.61,1761.35,1764.81,1.185,17.786,"$16,198 ",540,2,"$8,099 ",270,0.46
resnet-18-pytorch [224x224],OV-2022.1.,accel,Intel® Neural Compute Stick 2,,,97.80,1.417,39.118,$69 ,2.5,1,$69 ,2.5,
resnet-18-pytorch [224x224],OV-2022.1.,accel,Intel® Movidius™ VPUs (Uzel* UI-AR8),,,786.89,1.599,26.229,$492 ,30,1,$492 ,30,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
resnet-50-PYTORCH [224x224],OV-2022.1.,atom,Intel® Atom™ x5-E3940,9.37,3.81,3.82,0.275,0.985,$34 ,9.5,1,$34 ,9.5,109.86
resnet-50-PYTORCH [224x224],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,16.75,6.86,6.83,0.283,1.396,$59 ,12,1,$59 ,12,60.83
resnet-50-PYTORCH [224x224],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,55.63,24.11,56.09,0.942,4.635,$59 ,12,1,$59 ,12,25.48
resnet-50-PYTORCH [224x224],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,67.67,29.85,60.46,1.146,5.639,$59 ,12,1,$59 ,12,
resnet-50-PYTORCH [224x224],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,42.77,12.10,12.10,0.399,2.851,$107 ,15,1,$107 ,15,23.85
resnet-50-PYTORCH [224x224],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,248.99,60.65,140.50,2.326,16.599,$107 ,15,1,$107 ,15,6.66
resnet-50-PYTORCH [224x224],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,281.09,69.75,144.24,2.627,18.739,$107 ,15,1,$107 ,15,
resnet-50-PYTORCH [224x224],OV-2022.1.,core,Intel® Core™ i3-8100,85.87,46.73,46.30,0.733,1.321,$117 ,65,1,$117 ,65,12.43
resnet-50-PYTORCH [224x224],OV-2022.1.,core,Intel® Core™ i5-8500,128.09,67.98,68.69,0.667,1.970,$192 ,65,1,$192 ,65,8.81
resnet-50-PYTORCH [224x224],OV-2022.1.,core,Intel® Core™ i7-8700T,138.34,74.24,73.78,0.456,3.952,$303 ,35,1,$303 ,35,8.41
resnet-50-PYTORCH [224x224],OV-2022.1.,core,Intel® Core™ i9-10920X,743.13,192.92,196.93,1.061,4.503,$700 ,165,1,$700 ,165,2.16
resnet-50-PYTORCH [224x224],OV-2022.1.,core,Intel® Core™ i9-10900TE,124.19,61.16,62.35,0.279,3.548,$444 ,35,1,$444 ,35,8.90
resnet-50-PYTORCH [224x224],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,310.11,109.07,108.49,0.597,4.770,$519 ,65,1,$519 ,65,6.46
resnet-50-PYTORCH [224x224],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,210.65,56.88,122.14,0.405,3.240,$519 ,65,1,$519 ,65,6.02
resnet-50-PYTORCH [224x224],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,425.72,96.26,153.34,0.82,6.549,$519 ,65,1,$519 ,65,
resnet-50-PYTORCH [224x224],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,174.85,49.67,49.95,0.41,6.244,$426 ,28,1,$426 ,28,6.12
resnet-50-PYTORCH [224x224],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,397.21,91.61,168.21,0.932,14.186,$426 ,28,1,$426 ,28,4.51
resnet-50-PYTORCH [224x224],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,380.85,88.67,152.23,0.894,13.601,$426 ,28,1,$426 ,28,
resnet-50-PYTORCH [224x224],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,305.96,89.22,99.50,0.774,6.799,$395 ,45,1,$395 ,45,3.77
resnet-50-PYTORCH [224x224],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,125.37,23.97,62.60,0.317,2.786,$395 ,45,1,$395 ,45,31.46
resnet-50-PYTORCH [224x224],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,382.59,99.94,135.62,0.968,8.501,$395 ,45,1,$395 ,45,
resnet-50-PYTORCH [224x224],OV-2022.1.,core,Intel® Core™ i5-10500TE ,123.75,65.10,64.76,0.634,3.535,$195 ,35,1,$195,35,9.39
resnet-50-PYTORCH [224x224],OV-2022.1.,xeon,Intel® Xeon® W1290P,264.79,127.53,127.18,0.491,2.118,$539 ,125,1,$539 ,125,4.29
resnet-50-PYTORCH [224x224],OV-2022.1.,xeon,Intel® Xeon® E-2124G,97.30,52.76,53.87,0.456,1.370,$213 ,71,1,$213 ,71,10.79
resnet-50-PYTORCH [224x224],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,783.43,216.24,216.17,0.781,3.133,"$2,004 ",250,2,"$1,002 ",125,3.51
resnet-50-PYTORCH [224x224],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,1847.53,417.03,423.60,1.705,6.158,"$2,166 ",300,2,"$1,083 ",150,1.94
resnet-50-PYTORCH [224x224],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,823.83,225.96,226.26,0.61,3.923,"$2,698 ",210,2,"$1,349 ",105,3.37
resnet-50-PYTORCH [224x224],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,2495.75,620.29,620.78,0.337,6.087,"$14,810 ",410,2,"$7,405 ",205,1.72
resnet-50-PYTORCH [224x224],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,3897.47,878.21,890.20,0.481,7.217,"$16,198 ",540,2,"$8,099 ",270,1.15
resnet-50-PYTORCH [224x224],OV-2022.1.,accel,Intel® Neural Compute Stick 2,,,28.97,0.419,11.587,$69 ,2.5,1,$69 ,2.5,
resnet-50-PYTORCH [224x224],OV-2022.1.,accel,Intel® Movidius™ VPUs (Uzel* UI-AR8),,,231.07,0.469,7.702,$492 ,30,1,$492 ,30,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
resnet-50-TF [224x224],OV-2022.1.,atom,Intel® Atom™ x5-E3940,9.38,3.82,3.82,0.275,0.987,$34 ,9.5,1,$34 ,9.5,110.31
